新闻,#genre#
Cinema One,http://my.wifi942.com:9981/mytv/test/index.php?id=476720&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CVI,http://my.wifi942.com:9981/mytv/test/index.php?id=709054&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Gma 7,http://my.wifi942.com:9981/mytv/test/index.php?id=476724&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONEMEDIANETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709206&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709207&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONESPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709208&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONESPORTSPLUS,http://my.wifi942.com:9981/mytv/test/index.php?id=709266&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PBARUSH,http://my.wifi942.com:9981/mytv/test/index.php?id=709383&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476726&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PREMIERSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=708699&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PREMIERSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709209&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RPTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709211&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RTP ASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709055&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SARISARICHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709212&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAP,http://my.wifi942.com:9981/mytv/test/index.php?id=709213&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAPACTIONFLIX,http://my.wifi942.com:9981/mytv/test/index.php?id=709382&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAPMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=709384&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAPSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709385&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709386&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TMC,http://my.wifi942.com:9981/mytv/test/index.php?id=709214&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV5,http://my.wifi942.com:9981/mytv/test/index.php?id=709215&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


影视,#genre#
AMC,http://my.wifi942.com:9981/mytv/test/index.php?id=477058&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=477730&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN 亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476299&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN 台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=476296&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCM 天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476310&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV6 电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476890&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV8 电视剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476892&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476283&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709138&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA影剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476282&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EYE戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476287&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO COMEDY,http://my.wifi942.com:9981/mytv/test/index.php?id=477733&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO East,http://my.wifi942.com:9981/mytv/test/index.php?id=476633&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Family(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709079&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476622&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476973&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Family,http://my.wifi942.com:9981/mytv/test/index.php?id=477727&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709078&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Hits(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709080&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO HiTS,http://my.wifi942.com:9981/mytv/test/index.php?id=476972&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Signature,http://my.wifi942.com:9981/mytv/test/index.php?id=476634&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476278&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=709103&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO2,http://my.wifi942.com:9981/mytv/test/index.php?id=477732&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Hollywood,http://my.wifi942.com:9981/mytv/test/index.php?id=477065&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSN스토리,http://my.wifi942.com:9981/mytv/test/index.php?id=709180&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW Chinese Theatre Stage,http://my.wifi942.com:9981/mytv/test/index.php?id=708926&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW Popcorn Star Shadow,http://my.wifi942.com:9981/mytv/test/index.php?id=708924&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW Popcorn Terrace,http://my.wifi942.com:9981/mytv/test/index.php?id=708923&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAPMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=709384&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB功夫,http://my.wifi942.com:9981/mytv/test/index.php?id=476226&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB粤语片,http://my.wifi942.com:9981/mytv/test/index.php?id=476225&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=488934&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彩昌电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708909&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476995&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476994&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=476997&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708910&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476298&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华纳电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476301&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
黄金翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=477554&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
黄金华剧,http://my.wifi942.com:9981/mytv/test/index.php?id=709008&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476290&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖洋戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476285&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
客家电视,http://my.wifi942.com:9981/mytv/test/index.php?id=476229&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476300&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476294&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华日韩,http://my.wifi942.com:9981/mytv/test/index.php?id=476231&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476293&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=477076&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙祥时代,http://my.wifi942.com:9981/mytv/test/index.php?id=476295&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708901&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=709286&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影国语,http://my.wifi942.com:9981/mytv/test/index.php?id=477078&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影粤语,http://my.wifi942.com:9981/mytv/test/index.php?id=476212&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476288&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
天映,http://my.wifi942.com:9981/mytv/test/index.php?id=636710&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来电影,http://my.wifi942.com:9981/mytv/test/index.php?id=477063&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=477067&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
我的欧洲电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708896&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
壹电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476280&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
스크린,http://my.wifi942.com:9981/mytv/test/index.php?id=709137&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


体育,#genre#
Astro ARENA BOLA,http://my.wifi942.com:9981/mytv/test/index.php?id=489851&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA BOLA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489808&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA,http://my.wifi942.com:9981/mytv/test/index.php?id=649334&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489223&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Badminton LIVE,http://my.wifi942.com:9981/mytv/test/index.php?id=477793&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro CRICKET,http://my.wifi942.com:9981/mytv/test/index.php?id=476314&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Football,http://my.wifi942.com:9981/mytv/test/index.php?id=708998&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Grand Stand,http://my.wifi942.com:9981/mytv/test/index.php?id=605093&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Premier League,http://my.wifi942.com:9981/mytv/test/index.php?id=709046&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro premier League2,http://my.wifi942.com:9981/mytv/test/index.php?id=477792&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
astro Premier Sports,http://my.wifi942.com:9981/mytv/test/index.php?id=605057&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Sports Plus,http://my.wifi942.com:9981/mytv/test/index.php?id=477795&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709097&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709101&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709096&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV16,http://my.wifi942.com:9981/mytv/test/index.php?id=709089&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV5,http://my.wifi942.com:9981/mytv/test/index.php?id=476885&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV5+,http://my.wifi942.com:9981/mytv/test/index.php?id=476888&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DAZN 1,http://my.wifi942.com:9981/mytv/test/index.php?id=639643&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DAZN 2,http://my.wifi942.com:9981/mytv/test/index.php?id=476991&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 1MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709010&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 2MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709011&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 3MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709012&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 4MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709013&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育1,http://my.wifi942.com:9981/mytv/test/index.php?id=477037&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育2,http://my.wifi942.com:9981/mytv/test/index.php?id=477079&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育3,http://my.wifi942.com:9981/mytv/test/index.php?id=483407&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育4,http://my.wifi942.com:9981/mytv/test/index.php?id=708875&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fight Sports,http://my.wifi942.com:9981/mytv/test/index.php?id=476875&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fight,http://my.wifi942.com:9981/mytv/test/index.php?id=709264&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX Sports 1,http://my.wifi942.com:9981/mytv/test/index.php?id=477698&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX SPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=477700&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709154&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GOLF channel,http://my.wifi942.com:9981/mytv/test/index.php?id=487046&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
IB 스포츠,http://my.wifi942.com:9981/mytv/test/index.php?id=709149&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORT 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709185&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORT 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709186&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORT 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709187&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
J SPORT 4,http://my.wifi942.com:9981/mytv/test/index.php?id=709189&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC golf sports,http://my.wifi942.com:9981/mytv/test/index.php?id=709151&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC golf sports2,http://my.wifi942.com:9981/mytv/test/index.php?id=709179&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709144&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MBC SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709145&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Now Sports 1,http://my.wifi942.com:9981/mytv/test/index.php?id=708929&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONE SPORTS PLUS,http://my.wifi942.com:9981/mytv/test/index.php?id=709266&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONE SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=477802&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONE SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709208&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PBA&GOLF,http://my.wifi942.com:9981/mytv/test/index.php?id=709152&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PREMIER SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=708699&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PREMIER SPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709209&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Red Bull TV,http://my.wifi942.com:9981/mytv/test/index.php?id=482185&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS golf,http://my.wifi942.com:9981/mytv/test/index.php?id=709177&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS Golf2,http://my.wifi942.com:9981/mytv/test/index.php?id=709178&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBS SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709146&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SKY SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709148&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV Golf&health,http://my.wifi942.com:9981/mytv/test/index.php?id=709150&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME+,http://my.wifi942.com:9981/mytv/test/index.php?id=709143&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME1,http://my.wifi942.com:9981/mytv/test/index.php?id=709141&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV PRIME2,http://my.wifi942.com:9981/mytv/test/index.php?id=709142&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=482155&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709139&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709057&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709140&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TAP SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709385&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNT Sport1,http://my.wifi942.com:9981/mytv/test/index.php?id=709389&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNT Sport2,http://my.wifi942.com:9981/mytv/test/index.php?id=709390&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNT Sport3,http://my.wifi942.com:9981/mytv/test/index.php?id=709391&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNT Sport4,http://my.wifi942.com:9981/mytv/test/index.php?id=709392&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709147&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
W sport,http://my.wifi942.com:9981/mytv/test/index.php?id=709051&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯高球1,http://my.wifi942.com:9981/mytv/test/index.php?id=477089&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯高球2,http://my.wifi942.com:9981/mytv/test/index.php?id=477073&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯魅力,http://my.wifi942.com:9981/mytv/test/index.php?id=477598&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯网球,http://my.wifi942.com:9981/mytv/test/index.php?id=477602&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯无限1,http://my.wifi942.com:9981/mytv/test/index.php?id=477603&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯无限2,http://my.wifi942.com:9981/mytv/test/index.php?id=477604&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯运动1,http://my.wifi942.com:9981/mytv/test/index.php?id=477034&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯运动2,http://my.wifi942.com:9981/mytv/test/index.php?id=477029&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
风云足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708859&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
